age,live,through,sex,domain,transportation,most_app,likes
21.5,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"날씨, 미세먼지, 뉴스, 코로나 관련 소식 및 확진자 수, 이동수단에 대한 정보",5
21.5,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"날씨, 미세먼지, 이동수단에 대한 정보",4
21.5,가족과 함께 살고 있음,에브리타임,남,학생,지하철,"날씨, 미세먼지, 주식 및 비트코인, 뉴스, 이동수단에 대한 정보",5
21.5,가족과 함께 살고 있음,에브리타임,남,학생,지하철,"날씨, 미세먼지, 뉴스, 코로나 관련 소식 및 확진자 수, 이동수단에 대한 정보",3
25,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"미세먼지, 뉴스, 이동수단에 대한 정보",5
25,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"날씨, 미세먼지, 이동수단에 대한 정보",5
21.5,기숙사,에브리타임,여,학생,버스,이동수단에 대한 정보,5
21.5,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"날씨, 미세먼지, 이동수단에 대한 정보",4
21.5,가족과 함께 살고 있음,에브리타임,여,학생,버스,"날씨, 이동수단에 대한 정보",5
21.5,원룸,블라인드,여,직장인,버스,"날씨, 주식 및 비트코인, 이동수단에 대한 정보",3
21.5,가족과 함께 살고 있음,에브리타임,여,학생,지하철,"날씨, 코로나 관련 소식 및 확진자 수, 이동수단에 대한 정보",4
31.5,가족과 함께 살고 있음,지인 소개,남,직장인,바이크,업무용 메신저,2
21.5,가족과 함께 살고 있음,에브리타임,남,학생,지하철,"날씨, 주식 및 비트코인, 뉴스, 이동수단에 대한 정보",5
21.5,아파트,에브리타임,남,학생,도보,뉴스,3
21.5,가족과 함께 살고 있음,에브리타임,여,학생,도보,"날씨, 미세먼지, 뉴스, 이동수단에 대한 정보",3
21.5,가족과 함께 살고 있음,에브리타임,여,학생,버스,"날씨, 뉴스, 이동수단에 대한 정보",4
21.5,기숙사,에브리타임,남,학생,도보,"날씨, 미세먼지, 주식 및 비트코인, 뉴스",5
31.5,가족과 함께 살고 있음,지인 소개,남,직장인,자동차,"주식 및 비트코인, 뉴스",4
31.5,가족과 함께 살고 있음,지인 소개,남,직장인,자동차,"날씨, 미세먼지, 주식 및 비트코인, 뉴스",2
31.5,가족과 함께 살고 있음,지인 소개,남,직장인,지하철,"주식 및 비트코인, 코로나 관련 소식 및 확진자 수",3
31.5,원룸,단체카톡방 또는 오픈채팅방 링크,남,직장인,자동차,"날씨, 미세먼지, 주식 및 비트코인",2
31.5,가족과 함께 살고 있음,지인 소개,여,직장인,지하철,"날씨, 미세먼지, 주식 및 비트코인, 뉴스, 이동수단에 대한 정보",4
